entry_time,exit_time,side,entry_price,exit_price,exit_reason,pnl,level_id,cum_pnl
2022-05-26 09:43:00-04:00,2022-05-26 10:12:00-04:00,short,12058.985649560062,12151.985649560062,SL,-93.0,1130,1185.67
2022-05-27 05:51:00-04:00,2022-05-27 06:59:00-04:00,short,12352.814438592224,12352.814438592224,BE,0.0,1131,1185.67
2022-05-27 10:37:00-04:00,2022-05-27 11:49:00-04:00,short,12592.230044868815,12592.230044868815,BE,0.0,1125,1185.67
2022-05-29 19:14:00-04:00,2022-05-29 19:15:00-04:00,short,12733.78235199662,12733.75,cutoff,0.03,1132,1185.7
2022-05-29 19:33:00-04:00,2022-05-29 19:34:00-04:00,short,12748.128693461784,12749.0,cutoff,-0.87,1124,1184.83
2022-05-29 22:22:00-04:00,2022-05-29 22:23:00-04:00,short,12783.688544628802,12786.5,cutoff,-2.81,1118,1182.02
2022-05-30 00:38:00-04:00,2022-05-30 01:30:00-04:00,short,12815.212027252772,12848.587027252772,SL,-33.38,1119,1148.64
2022-05-31 09:34:00-04:00,2022-05-31 11:55:00-04:00,long,12581.52690726071,12708.27690726071,TP,126.75,1133,1275.39
2022-06-06 21:26:00-04:00,2022-06-06 21:27:00-04:00,long,12495.726312429277,12503.5,cutoff,7.77,1138,1283.16
2022-06-07 08:31:00-04:00,2022-06-07 09:16:00-04:00,long,12439.248149815852,12439.248149815852,BE,0.0,1137,1283.16
2022-06-08 09:49:00-04:00,2022-06-08 10:36:00-04:00,short,12764.47816450088,12764.47816450088,BE,0.0,1139,1283.16
2022-06-10 08:30:00-04:00,2022-06-10 08:32:00-04:00,long,12165.96764800338,12096.96764800338,SL,-69.0,1132,1214.16
2022-06-12 21:17:00-04:00,2022-06-12 21:18:00-04:00,long,11607.310561407776,11608.75,cutoff,1.44,1131,1215.6
2022-06-13 04:18:00-04:00,2022-06-13 09:33:00-04:00,long,11463.889350439938,11576.014350439938,TP,112.12,1130,1327.72
2022-06-13 10:27:00-04:00,2022-06-13 15:00:00-04:00,long,11412.8317476103,11392.5,cutoff,-20.33,1129,1307.39
2022-06-16 09:54:00-04:00,2022-06-16 14:29:00-04:00,long,11257.956617134842,11096.706617134842,SL,-161.25,1145,1146.14
2022-06-21 03:31:00-04:00,2022-06-21 09:40:00-04:00,short,11507.124027557198,11582.874027557198,SL,-75.75,1147,1070.39
2022-06-23 22:40:00-04:00,2022-06-23 22:41:00-04:00,short,11818.83622306228,11816.0,cutoff,2.84,1149,1073.23
2022-06-24 01:39:00-04:00,2022-06-24 09:32:00-04:00,short,11874.846477759074,11874.846477759074,BE,0.0,1150,1073.23
2022-06-27 03:34:00-04:00,2022-06-27 06:42:00-04:00,short,12236.810160825215,12180.935160825215,TP,55.88,1152,1129.11
2022-06-29 09:45:00-04:00,2022-06-29 09:52:00-04:00,long,11573.314839174785,11701.564839174785,TP,128.25,1152,1257.36
2022-06-30 10:02:00-04:00,2022-06-30 11:26:00-04:00,long,11380.624869557465,11580.624869557465,TP,200.0,1151,1457.36
2022-07-04 19:06:00-04:00,2022-07-04 19:07:00-04:00,short,11729.578380953579,11740.5,cutoff,-10.92,1158,1446.44
2022-07-07 10:52:00-04:00,2022-07-07 11:43:00-04:00,short,12064.931469469657,12064.931469469657,BE,0.0,1160,1446.44
2022-07-12 02:01:00-04:00,2022-07-12 02:22:00-04:00,long,11783.392712713761,11814.142712713761,TP,30.75,1162,1477.19
2022-07-13 08:30:00-04:00,2022-07-13 08:31:00-04:00,long,11579.068530530343,11628.568530530343,TP,49.5,1160,1526.69
2022-07-15 08:48:00-04:00,2022-07-15 09:30:00-04:00,short,11888.583341969457,11945.958341969457,SL,-57.38,1166,1469.31
2022-07-18 03:37:00-04:00,2022-07-18 04:26:00-04:00,short,12162.60462922617,12162.60462922617,BE,0.0,1167,1469.31
2022-07-19 22:36:00-04:00,2022-07-19 22:37:00-04:00,short,12354.526735464444,12356.0,cutoff,-1.47,1154,1467.84
2022-07-20 10:47:00-04:00,2022-07-20 15:00:00-04:00,short,12442.439464275212,12453.5,cutoff,-11.06,1153,1456.78
2022-07-21 08:43:00-04:00,2022-07-21 09:06:00-04:00,short,12544.34347200561,12507.21847200561,TP,37.12,1170,1493.9
2022-07-26 09:45:00-04:00,2022-07-26 11:33:00-04:00,long,12210.07686467328,12134.70186467328,SL,-75.38,1171,1418.52
2022-08-01 10:51:00-04:00,2022-08-01 11:49:00-04:00,short,13088.189952220942,13088.189952220942,BE,0.0,1177,1418.52
2022-08-03 09:56:00-04:00,2022-08-03 10:44:00-04:00,short,13108.99430266321,13108.99430266321,BE,0.0,1179,1418.52
2022-08-04 06:04:00-04:00,2022-08-04 10:17:00-04:00,short,13312.843340278974,13232.218340278974,TP,80.62,1180,1499.14
2022-08-09 09:31:00-04:00,2022-08-09 09:56:00-04:00,long,13061.266921843504,13001.641921843504,SL,-59.62,1181,1439.52
2022-08-10 08:30:00-04:00,2022-08-10 08:32:00-04:00,short,13302.994635853946,13356.994635853946,SL,-54.0,1184,1385.52
2022-08-10 20:27:00-04:00,2022-08-10 20:28:00-04:00,short,13439.758793471228,13439.75,cutoff,0.01,1182,1385.53
2022-08-11 08:30:00-04:00,2022-08-11 09:15:00-04:00,short,13494.733078156496,13494.733078156496,BE,0.0,1181,1385.53
2022-08-11 10:05:00-04:00,2022-08-11 11:05:00-04:00,short,13539.715846427483,13453.465846427483,TP,86.25,1185,1471.78
2022-08-15 09:54:00-04:00,2022-08-15 11:32:00-04:00,short,13606.256169569082,13606.256169569082,BE,0.0,1187,1471.78
2022-08-19 06:43:00-04:00,2022-08-19 08:25:00-04:00,long,13365.945639921973,13365.945639921973,BE,0.0,1188,1471.78
2022-08-19 09:50:00-04:00,2022-08-19 10:57:00-04:00,long,13321.025025966936,13270.025025966936,SL,-51.0,1190,1420.78
2022-08-22 03:26:00-04:00,2022-08-22 04:02:00-04:00,long,13148.997800446936,13091.622800446936,SL,-57.38,1192,1363.4
2022-08-23 02:21:00-04:00,2022-08-23 03:17:00-04:00,long,12840.755364146054,12906.380364146054,TP,65.62,1184,1429.02
2022-08-25 10:25:00-04:00,2022-08-25 15:00:00-04:00,short,13096.517773170734,13065.5,cutoff,31.02,1195,1460.04
2022-08-26 09:03:00-04:00,2022-08-26 10:02:00-04:00,short,13169.443883299631,13051.318883299631,TP,118.12,1194,1578.16
2022-08-30 10:46:00-04:00,2022-08-30 13:12:00-04:00,long,12284.974091751095,12284.974091751095,BE,0.0,1198,1578.16
2022-09-02 08:38:00-04:00,2022-09-02 08:44:00-04:00,short,12400.766479503596,12332.516479503596,TP,68.25,1201,1646.41
2022-09-06 10:12:00-04:00,2022-09-06 11:42:00-04:00,long,11943.492632717136,12143.492632717136,TP,200.0,1203,1846.41
2022-09-09 00:48:00-04:00,2022-09-09 02:00:00-04:00,short,12406.704601741834,12379.704601741834,TP,27.0,1204,1873.41
2022-09-09 03:27:00-04:00,2022-09-09 04:31:00-04:00,short,12452.290778087321,12452.290778087321,BE,0.0,1206,1873.41
2022-09-12 02:38:00-04:00,2022-09-12 04:38:00-04:00,short,12706.163063434018,12745.538063434018,SL,-39.38,1200,1834.03
2022-09-13 08:30:00-04:00,2022-09-13 08:31:00-04:00,short,12973.35751315287,12935.85751315287,TP,37.5,1208,1871.53
2022-09-13 08:38:00-04:00,2022-09-13 08:54:00-04:00,long,12534.14248684713,12496.64248684713,SL,-37.5,1208,1834.03
2022-09-16 08:57:00-04:00,2022-09-16 09:58:00-04:00,long,11841.776479599794,11785.901479599794,SL,-55.88,1205,1778.15
2022-09-19 19:51:00-04:00,2022-09-19 19:52:00-04:00,short,12074.777340173583,12076.5,cutoff,-1.72,1213,1776.43
2022-09-23 06:46:00-04:00,2022-09-23 12:27:00-04:00,long,11406.62824728022,11318.12824728022,SL,-88.5,1216,1687.93
2022-09-27 22:12:00-04:00,2022-09-27 22:13:00-04:00,long,11205.345983893674,11210.25,cutoff,4.9,1219,1692.83
2022-09-27 22:19:00-04:00,2022-09-27 22:20:00-04:00,long,11200.453623716281,11202.0,cutoff,1.55,1217,1694.38
2022-10-02 19:52:00-04:00,2022-10-02 19:53:00-04:00,long,10951.813380464959,10937.75,cutoff,-14.06,1222,1680.32
2022-10-03 20:17:00-04:00,2022-10-03 20:18:00-04:00,short,11394.19061439567,11396.25,cutoff,-2.06,1223,1678.26
2022-10-04 02:46:00-04:00,2022-10-04 03:35:00-04:00,short,11443.811619535041,11487.686619535041,SL,-43.88,1222,1634.38
2022-10-07 08:51:00-04:00,2022-10-07 08:58:00-04:00,long,11320.090857567091,11354.215857567091,TP,34.12,1226,1668.5
2022-10-07 09:44:00-04:00,2022-10-07 14:31:00-04:00,long,11293.145995587087,11093.145995587087,SL,-200.0,1224,1468.5
2022-10-11 09:56:00-04:00,2022-10-11 11:34:00-04:00,long,10839.30938560433,10934.18438560433,TP,94.88,1223,1563.38
2022-10-13 08:30:00-04:00,2022-10-13 08:32:00-04:00,long,10626.049230701945,10506.799230701945,SL,-119.25,1229,1444.13
2022-10-13 22:31:00-04:00,2022-10-13 22:32:00-04:00,short,11160.575769298055,11153.0,cutoff,7.58,1229,1451.71
2022-10-17 23:42:00-04:00,2022-10-17 23:43:00-04:00,short,11282.132898557971,11275.25,cutoff,6.88,1233,1458.59
2022-10-18 00:18:00-04:00,2022-10-18 01:03:00-04:00,short,11334.338081071022,11334.338081071022,BE,0.0,1228,1458.59
2022-10-25 09:31:00-04:00,2022-10-25 09:47:00-04:00,short,11564.971176348332,11615.971176348332,SL,-51.0,1227,1407.59
2022-10-27 09:51:00-04:00,2022-10-27 10:31:00-04:00,long,11295.296535945847,11450.921535945847,TP,155.62,1239,1563.21
2022-11-03 06:18:00-04:00,2022-11-03 07:42:00-04:00,long,10890.143606830316,10826.018606830316,SL,-64.12,1235,1499.09
2022-11-08 10:48:00-05:00,2022-11-08 14:22:00-05:00,short,11131.65562868064,10985.03062868064,TP,146.62,1248,1645.71
2022-11-10 08:30:00-05:00,2022-11-10 08:32:00-05:00,short,11198.403031557606,11157.528031557606,TP,40.88,1250,1686.59
2022-11-10 08:45:00-05:00,2022-11-10 08:57:00-05:00,short,11265.117067630265,11305.992067630265,SL,-40.88,1249,1645.71
2022-11-11 00:48:00-05:00,2022-11-11 02:46:00-05:00,short,11701.105117735204,11746.855117735204,SL,-45.75,1243,1599.96
2022-11-15 07:27:00-05:00,2022-11-15 08:30:00-05:00,short,11911.900365803349,11950.525365803349,SL,-38.62,1252,1561.34
2022-11-17 08:08:00-05:00,2022-11-17 11:55:00-05:00,long,11592.448534422849,11691.823534422849,TP,99.38,1255,1660.72
2022-11-18 05:40:00-05:00,2022-11-18 10:03:00-05:00,short,11797.285748835813,11702.785748835813,TP,94.5,1256,1755.22
2022-11-22 03:32:00-05:00,2022-11-22 04:30:00-05:00,long,11549.211504960516,11596.461504960516,TP,47.25,1257,1802.47
2022-11-23 07:40:00-05:00,2022-11-23 08:46:00-05:00,short,11790.142005674923,11742.517005674923,TP,47.62,1259,1850.09
2022-11-23 09:54:00-05:00,2022-11-23 11:55:00-05:00,short,11849.28186562853,11781.40686562853,TP,67.88,1258,1917.97
2022-11-25 09:31:00-05:00,2022-11-25 11:28:00-05:00,long,11787.196029486602,11787.196029486602,BE,0.0,1261,1917.97
2022-11-28 05:02:00-05:00,2022-11-28 09:32:00-05:00,long,11643.535986435312,11740.660986435312,TP,97.12,1262,2015.09
2022-11-29 09:45:00-05:00,2022-11-29 11:02:00-05:00,long,11573.070378612196,11573.070378612196,BE,0.0,1260,2015.09
2022-12-02 08:31:00-05:00,2022-12-02 08:54:00-05:00,long,11789.394449088326,11839.269449088326,TP,49.88,1266,2064.97
2022-12-06 09:44:00-05:00,2022-12-06 09:58:00-05:00,long,11735.080997899688,11669.455997899688,SL,-65.62,1268,1999.35
2022-12-07 06:44:00-05:00,2022-12-07 07:20:00-05:00,long,11501.850823944607,11469.600823944607,SL,-32.25,1269,1967.1
2022-12-09 08:30:00-05:00,2022-12-09 08:31:00-05:00,short,11739.750537768581,11671.125537768581,TP,68.62,1270,2035.72
2022-12-13 03:01:00-05:00,2022-12-13 04:27:00-05:00,short,11855.629740050335,11855.629740050335,BE,0.0,1273,2035.72
2022-12-13 08:26:00-05:00,2022-12-13 08:27:00-05:00,short,12005.524176055393,11932.399176055393,TP,73.12,1269,2108.84
2022-12-13 08:29:00-05:00,2022-12-13 08:30:00-05:00,short,12062.801644800851,12135.926644800851,SL,-73.12,1267,2035.72
2022-12-15 10:04:00-05:00,2022-12-15 10:50:00-05:00,long,11529.745259949665,11529.745259949665,BE,0.0,1273,2035.72
2022-12-16 03:14:00-05:00,2022-12-16 09:49:00-05:00,long,11381.964807967212,11476.464807967212,TP,94.5,1265,2130.22
2022-12-19 22:11:00-05:00,2022-12-19 22:12:00-05:00,long,11121.328961004048,11122.25,cutoff,0.92,1278,2131.14
2022-12-22 10:12:00-05:00,2022-12-22 15:00:00-05:00,long,11036.300929721321,10986.5,cutoff,-49.8,1280,2081.34
2023-01-06 04:35:00-05:00,2023-01-06 05:17:00-05:00,long,10779.425622787592,10815.800622787592,TP,36.38,1287,2117.72
2023-01-09 09:30:00-05:00,2023-01-09 09:52:00-05:00,short,11211.791251359777,11287.916251359777,SL,-76.12,1282,2041.6
2023-01-11 10:30:00-05:00,2023-01-11 12:07:00-05:00,short,11388.574377212408,11388.574377212408,BE,0.0,1287,2041.6
2023-01-12 08:18:00-05:00,2023-01-12 08:29:00-05:00,short,11509.481806465741,11457.731806465741,TP,51.75,1293,2093.35
2023-01-15 20:58:00-05:00,2023-01-15 20:59:00-05:00,short,11631.48996521479,11635.75,cutoff,-4.26,1295,2089.09
2023-01-17 10:00:00-05:00,2023-01-17 13:39:00-05:00,short,11644.39805068837,11644.39805068837,BE,0.0,1277,2089.09
2023-01-18 08:30:00-05:00,2023-01-18 08:33:00-05:00,short,11716.054661598511,11669.554661598511,TP,46.5,1294,2135.59
2023-01-19 05:26:00-05:00,2023-01-19 08:30:00-05:00,long,11413.349099754087,11351.099099754087,SL,-62.25,1297,2073.34
2023-01-23 09:51:00-05:00,2023-01-23 10:31:00-05:00,short,11802.650900245913,11860.775900245913,SL,-58.12,1297,2015.22
2023-01-25 09:30:00-05:00,2023-01-25 11:56:00-05:00,long,11693.33517488565,11784.83517488565,TP,91.5,1302,2106.72
2023-01-26 09:32:00-05:00,2023-01-26 10:54:00-05:00,short,12061.53982511435,11941.53982511435,TP,120.0,1302,2226.72
2023-01-31 05:34:00-05:00,2023-01-31 07:47:00-05:00,long,11895.872014981738,11932.997014981738,TP,37.12,1306,2263.84
2023-02-06 04:53:00-05:00,2023-02-06 09:45:00-05:00,long,12500.098735179718,12568.723735179718,TP,68.62,1309,2332.46
2023-02-10 04:56:00-05:00,2023-02-10 07:09:00-05:00,long,12340.168862818882,12271.168862818882,SL,-69.0,1312,2263.46
2023-02-14 08:29:00-05:00,2023-02-14 08:30:00-05:00,short,12614.653492198106,12575.653492198106,TP,39.0,1316,2302.46
2023-02-17 02:02:00-05:00,2023-02-17 03:02:00-05:00,long,12377.141552724202,12377.141552724202,BE,0.0,1318,2302.46
2023-02-17 03:36:00-05:00,2023-02-17 04:32:00-05:00,long,12344.34054521155,12404.34054521155,TP,60.0,1319,2362.46
2023-02-21 03:46:00-05:00,2023-02-21 04:31:00-05:00,long,12259.764318305486,12259.764318305486,BE,0.0,1321,2362.46
2023-02-21 10:12:00-05:00,2023-02-21 15:00:00-05:00,long,12200.096507801894,12124.5,cutoff,-75.6,1316,2286.86
2023-02-22 10:16:00-05:00,2023-02-22 12:25:00-05:00,long,12041.934029496524,12130.434029496524,TP,88.5,1322,2375.36
2023-02-24 08:39:00-05:00,2023-02-24 09:32:00-05:00,long,11986.569081537058,12017.694081537058,TP,31.12,1308,2406.48
2023-02-27 10:09:00-05:00,2023-02-27 10:36:00-05:00,short,12183.818814027736,12115.943814027736,TP,67.88,1325,2474.36
2023-03-01 10:11:00-05:00,2023-03-01 11:08:00-05:00,long,11962.934722229944,11962.934722229944,BE,0.0,1326,2474.36
2023-03-01 20:39:00-05:00,2023-03-01 20:40:00-05:00,long,11896.630632581931,11896.0,cutoff,-0.63,1327,2473.73
2023-03-05 21:37:00-05:00,2023-03-05 21:38:00-05:00,short,12335.463802876478,12334.5,cutoff,0.96,1323,2474.69
2023-03-05 21:39:00-05:00,2023-03-05 21:40:00-05:00,short,12344.409548221498,12342.0,cutoff,2.41,1330,2477.1
2023-03-06 10:17:00-05:00,2023-03-06 14:27:00-05:00,short,12422.565970503476,12348.690970503476,TP,73.88,1322,2550.98
2023-03-07 10:08:00-05:00,2023-03-07 10:33:00-05:00,long,12203.699916401045,12278.324916401045,TP,74.62,1331,2625.6
2023-03-13 02:12:00-04:00,2023-03-13 03:00:00-04:00,short,12213.8751113092,12213.8751113092,BE,0.0,1335,2625.6
2023-03-14 09:16:00-04:00,2023-03-14 15:00:00-04:00,short,12215.005555992415,12235.75,cutoff,-20.74,1336,2604.86
2023-03-14 22:08:00-04:00,2023-03-14 22:09:00-04:00,short,12357.00815734723,12359.75,cutoff,-2.74,1333,2602.12
2023-03-15 20:29:00-04:00,2023-03-15 20:30:00-04:00,short,12439.642295720492,12438.0,cutoff,1.64,1337,2603.76
2023-03-15 21:08:00-04:00,2023-03-15 21:09:00-04:00,short,12461.976905940846,12459.25,cutoff,2.73,1334,2606.49
2023-03-16 10:54:00-04:00,2023-03-16 12:50:00-04:00,short,12516.985681694514,12673.735681694514,SL,-156.75,1321,2449.74
2023-03-21 09:32:00-04:00,2023-03-21 10:24:00-04:00,short,12804.894940581522,12752.019940581522,TP,52.88,1341,2502.62
2023-03-28 09:33:00-04:00,2023-03-28 10:00:00-04:00,long,12736.870630244797,12678.745630244797,SL,-58.12,1346,2444.5
2023-03-30 05:27:00-04:00,2023-03-30 06:57:00-04:00,short,13008.379541218379,13033.129541218379,SL,-24.75,1345,2419.75
2023-04-05 10:19:00-04:00,2023-04-05 15:00:00-04:00,long,13100.946936245124,13076.25,cutoff,-24.7,1352,2395.05
2023-04-06 09:34:00-04:00,2023-04-06 10:15:00-04:00,long,12969.69249010037,13053.69249010037,TP,84.0,1353,2479.05
2023-04-11 05:02:00-04:00,2023-04-11 07:06:00-04:00,short,13195.157886365982,13154.657886365982,TP,40.5,1355,2519.55
2023-04-14 10:04:00-04:00,2023-04-14 15:00:00-04:00,short,13252.1139706832,13167.5,cutoff,84.61,1358,2604.16
2023-04-20 04:37:00-04:00,2023-04-20 12:33:00-04:00,long,13049.068378614229,13158.193378614229,TP,109.12,1361,2713.28
2023-04-21 06:50:00-04:00,2023-04-21 08:01:00-04:00,long,13017.100469293404,13017.100469293404,BE,0.0,1360,2713.28
2023-04-25 10:07:00-04:00,2023-04-25 12:35:00-04:00,long,12962.19925758433,12887.94925758433,SL,-74.25,1362,2639.03
2023-04-27 10:34:00-04:00,2023-04-27 12:44:00-04:00,short,13095.741714779244,13169.241714779244,SL,-73.5,1367,2565.53
2023-04-30 22:55:00-04:00,2023-04-30 22:56:00-04:00,short,13337.05750989963,13338.25,cutoff,-1.19,1353,2564.34
2023-05-01 02:42:00-04:00,2023-05-01 04:07:00-04:00,short,13354.499817652139,13321.124817652139,TP,33.38,1357,2597.72
2023-05-02 10:36:00-04:00,2023-05-02 15:00:00-04:00,long,13176.138032476792,13205.75,cutoff,29.61,1370,2627.33
2023-05-04 09:44:00-04:00,2023-05-04 11:09:00-04:00,long,13042.435086729922,13101.310086729922,TP,58.88,1369,2686.21
2023-05-05 10:09:00-04:00,2023-05-05 14:52:00-04:00,short,13224.223199417047,13345.723199417047,SL,-121.5,1373,2564.71
2023-05-10 09:32:00-04:00,2023-05-10 15:00:00-04:00,short,13410.064913270078,13394.25,cutoff,15.81,1369,2580.52
2023-05-11 03:46:00-04:00,2023-05-11 04:32:00-04:00,short,13454.855520657635,13454.855520657635,BE,0.0,1371,2580.52
2023-05-24 03:03:00-04:00,2023-05-24 07:10:00-04:00,long,13706.076931880389,13674.951931880389,SL,-31.12,1385,2549.4
2023-05-25 09:06:00-04:00,2023-05-25 09:32:00-04:00,short,13975.37052097448,13904.87052097448,TP,70.5,1386,2619.9
2023-05-26 07:26:00-04:00,2023-05-26 08:30:00-04:00,short,14037.217523662237,14037.217523662237,BE,0.0,1384,2619.9
2023-05-26 10:00:00-04:00,2023-05-26 11:47:00-04:00,short,14124.819324931072,14288.694324931072,SL,-163.88,1388,2456.02
2023-05-30 05:20:00-04:00,2023-05-30 06:14:00-04:00,short,14500.603669049202,14500.603669049202,BE,0.0,1390,2456.02
2023-06-02 05:14:00-04:00,2023-06-02 06:18:00-04:00,short,14550.866559532675,14550.866559532675,BE,0.0,1392,2456.02
2023-06-12 00:00:00-04:00,2023-06-12 00:01:00-04:00,short,14725.630739165332,14745.505739165332,SL,-19.88,1391,2436.14
2023-06-20 01:20:00-04:00,2023-06-20 02:06:00-04:00,long,15222.97180417187,15222.97180417187,BE,0.0,1404,2436.14
2023-06-20 10:30:00-04:00,2023-06-20 15:00:00-04:00,long,15127.861700125628,15248.75,cutoff,120.89,1405,2557.03
2023-06-22 02:13:00-04:00,2023-06-22 03:02:00-04:00,long,14975.540735129565,14975.540735129565,BE,0.0,1406,2557.03
2023-06-30 08:38:00-04:00,2023-06-30 09:24:00-04:00,short,15254.069572783555,15254.069572783555,BE,0.0,1412,2557.03
2023-06-30 09:43:00-04:00,2023-06-30 15:00:00-04:00,short,15290.171958931223,15347.25,cutoff,-57.08,1413,2499.95
2023-07-03 04:11:00-04:00,2023-07-03 06:05:00-04:00,short,15385.778277982936,15358.403277982936,TP,27.38,1407,2527.33
2023-07-06 08:30:00-04:00,2023-07-06 08:41:00-04:00,long,15242.18319312509,15208.43319312509,SL,-33.75,1416,2493.58
2023-07-12 08:30:00-04:00,2023-07-12 08:31:00-04:00,short,15359.868794196565,15407.118794196565,SL,-47.25,1418,2446.33
2023-07-13 00:13:00-04:00,2023-07-13 00:56:00-04:00,short,15527.892235680834,15500.142235680834,TP,27.75,1417,2474.08
2023-07-27 03:49:00-04:00,2023-07-27 05:49:00-04:00,short,15770.652112320444,15808.152112320444,SL,-37.5,1430,2436.58
2023-08-02 02:53:00-04:00,2023-08-02 03:40:00-04:00,long,15680.358069343134,15680.358069343134,BE,0.0,1435,2436.58
2023-08-02 04:02:00-04:00,2023-08-02 07:02:00-04:00,long,15614.468371465435,15710.843371465435,TP,96.38,1436,2532.96
2023-08-02 10:08:00-04:00,2023-08-02 12:12:00-04:00,long,15562.880214080487,15414.380214080487,SL,-148.5,1434,2384.46
2023-08-03 03:31:00-04:00,2023-08-03 04:44:00-04:00,long,15359.097887679556,15359.097887679556,BE,0.0,1430,2384.46
2023-08-08 10:11:00-04:00,2023-08-08 15:00:00-04:00,long,15258.530623284445,15335.5,cutoff,76.97,1422,2461.43
2023-08-11 08:31:00-04:00,2023-08-11 08:49:00-04:00,long,15133.43673161332,15091.43673161332,SL,-42.0,1441,2419.43
2023-08-16 20:19:00-04:00,2023-08-16 20:20:00-04:00,long,14907.749306880967,14908.25,cutoff,0.5,1447,2419.93
2023-08-16 20:39:00-04:00,2023-08-16 20:40:00-04:00,long,14901.54356216347,14901.25,cutoff,-0.29,1444,2419.64
2023-08-17 10:33:00-04:00,2023-08-17 11:18:00-04:00,long,14877.054024812234,14877.054024812234,BE,0.0,1445,2419.64
2023-08-21 04:24:00-04:00,2023-08-21 13:26:00-04:00,short,14823.580191280835,14944.330191280835,SL,-120.75,1449,2298.89
2023-08-22 03:44:00-04:00,2023-08-22 07:47:00-04:00,short,15046.702045487342,15102.952045487342,SL,-56.25,1450,2242.64
2023-08-23 10:51:00-04:00,2023-08-23 15:00:00-04:00,short,15178.222756936233,15205.5,cutoff,-27.28,1448,2215.36
2023-08-29 10:00:00-04:00,2023-08-29 11:23:00-04:00,short,15179.062138640245,15351.562138640245,SL,-172.5,1454,2042.86
2023-08-31 08:16:00-04:00,2023-08-31 09:31:00-04:00,short,15532.052676827978,15532.052676827978,BE,0.0,1442,2042.86
2023-08-31 09:45:00-04:00,2023-08-31 15:00:00-04:00,short,15557.31326838668,15553.75,cutoff,3.56,1441,2046.42
2023-09-01 08:32:00-04:00,2023-09-01 08:33:00-04:00,short,15629.551658579476,15594.676658579476,TP,34.88,1440,2081.3
2023-09-05 04:12:00-04:00,2023-09-05 08:39:00-04:00,long,15439.378375806675,15439.378375806675,BE,0.0,1460,2081.3
2023-09-06 10:13:00-04:00,2023-09-06 15:00:00-04:00,long,15389.281890276656,15373.25,cutoff,-16.03,1459,2065.27
2023-09-07 08:14:00-04:00,2023-09-07 08:38:00-04:00,long,15268.239324433607,15211.614324433607,SL,-56.62,1462,2008.65
2023-09-08 09:50:00-04:00,2023-09-08 10:35:00-04:00,short,15365.185919182659,15365.185919182659,BE,0.0,1463,2008.65
2023-09-11 09:33:00-04:00,2023-09-11 09:39:00-04:00,short,15639.465689431374,15590.340689431374,TP,49.12,1461,2057.77
2023-09-13 08:30:00-04:00,2023-09-13 08:37:00-04:00,long,15421.240815329766,15496.240815329766,TP,75.0,1465,2132.77
2023-09-15 10:59:00-04:00,2023-09-15 11:54:00-04:00,long,15426.248171057954,15426.248171057954,BE,0.0,1468,2132.77
2023-09-19 09:50:00-04:00,2023-09-19 10:39:00-04:00,long,15323.86663134196,15255.24163134196,SL,-68.62,1467,2064.15
2023-09-20 20:07:00-04:00,2023-09-20 20:08:00-04:00,long,15106.912083583575,15109.5,cutoff,2.59,1464,2066.74
2023-09-21 06:01:00-04:00,2023-09-21 07:58:00-04:00,long,15034.564080817341,14981.689080817341,SL,-52.88,1463,2013.86
2023-09-25 04:44:00-04:00,2023-09-25 05:02:00-04:00,long,14797.891152351334,14845.891152351334,TP,48.0,1473,2061.86
2023-09-26 10:13:00-04:00,2023-09-26 11:07:00-04:00,long,14756.293148302426,14756.293148302426,BE,0.0,1474,2061.86
2023-09-29 08:30:00-04:00,2023-09-29 09:30:00-04:00,short,15007.11661205743,15007.11661205743,BE,0.0,1476,2061.86
2023-09-29 09:48:00-04:00,2023-09-29 12:48:00-04:00,short,15030.213529050536,14899.713529050536,TP,130.5,1475,2192.36
2023-10-04 02:18:00-04:00,2023-10-04 04:42:00-04:00,long,14608.482636343826,14683.482636343826,TP,75.0,1481,2267.36
2023-10-11 20:06:00-04:00,2023-10-11 20:07:00-04:00,short,15423.339015007881,15423.75,cutoff,-0.41,1486,2266.95
2023-10-19 03:46:00-04:00,2023-10-19 05:32:00-04:00,long,14977.196253654805,15021.446253654805,TP,44.25,1490,2311.2
2023-10-20 02:21:00-04:00,2023-10-20 03:08:00-04:00,long,14811.455813199624,14811.455813199624,BE,0.0,1485,2311.2
2023-10-23 03:43:00-04:00,2023-10-23 04:12:00-04:00,long,14637.371414457424,14664.746414457424,TP,27.38,1483,2338.58
2023-10-23 05:05:00-04:00,2023-10-23 05:33:00-04:00,long,14609.982422914665,14546.982422914665,SL,-63.0,1494,2275.58
2023-10-24 10:38:00-04:00,2023-10-24 12:28:00-04:00,short,14861.637096466304,14742.387096466304,TP,119.25,1495,2394.83
2023-10-25 10:27:00-04:00,2023-10-25 11:42:00-04:00,long,14596.908218834995,14596.908218834995,BE,0.0,1496,2394.83
2023-10-25 19:21:00-04:00,2023-10-25 19:22:00-04:00,long,14341.862903533696,14342.25,cutoff,0.39,1495,2395.22
2023-11-01 10:22:00-04:00,2023-11-01 15:00:00-04:00,short,14601.035061183555,14659.0,cutoff,-57.96,1501,2337.26
2023-11-02 08:30:00-04:00,2023-11-02 09:30:00-04:00,short,14935.534575520875,14935.534575520875,BE,0.0,1497,2337.26
